471.064277,-0.000025
471.179202,-0.000019
471.294131,-0.000009
471.409066,-0.000029
471.524004,-0.000022
471.638948,-0.000016
471.753896,-0.000019
471.868849,-0.000026
471.983807,-0.000022
472.09877,-0.000026
472.213737,-0.000019
472.328709,-0.000029
472.443686,-0.000019
472.558667,-0.000026
472.673653,-0.000025
472.788644,-0.000045
472.90364,-0.000022
473.01864,-0.00001
473.133645,-0.000019
473.248655,-0.000023
473.363669,-0.000013
473.478688,-0.000032
473.593712,-0.000025
473.708741,-0.000035
473.823774,-0.000028
473.938812,-0.000032
474.053854,-0.000025
474.168902,-0.000026
474.283954,-0.000025
474.39901,-0.000032
474.514071,-0.000028
474.629137,-0.000038
474.744208,-0.000041
474.859283,-0.000035
474.974363,-0.000019
475.089448,-0.000032
475.204537,-0.000038
475.319631,-0.000032
475.43473,-0.000028
475.549833,-0.000032
475.664941,-0.000028
475.780054,-0.000035
475.895171,-0.000025
476.010293,-0.000029
476.125419,-0.000032
476.24055,-0.000035
476.355686,-0.000022
476.470827,-0.000035
476.585972,-0.000025
476.701121,-0.000042
476.816276,-0.000028
476.931435,-0.000042
477.046598,-0.000035
477.161766,-0.000045
477.276939,-0.000035
477.392117,-0.000032
477.507299,-0.000032
477.622485,-0.000032
477.737677,-0.000047
477.852873,-0.000038
477.968073,-0.00005
478.083278,-0.000042
478.198488,-0.000038
478.313702,-0.000035
478.428921,-0.000044
478.544144,-0.000035
478.659373,-0.000038
478.774605,-0.000048
478.889842,-0.000038
479.005084,-0.000045
479.120331,-0.000041
479.235582,-0.000048
479.350837,-0.000038
479.466097,-0.000048
479.581362,-0.000038
479.696631,-0.000042
479.811905,-0.000041
479.927184,-0.000042
480.042467,-0.000041
480.157754,-0.000054
480.273046,-0.000054
480.388343,-0.000051
480.503644,-0.00005
480.61895,-0.000048
480.73426,-0.000041
480.849575,-0.000048
480.964894,-0.000038
481.080218,-0.00006
481.195546,-0.000044
481.310879,-0.000057
481.426217,-0.000038
481.541559,-0.00006
481.656906,-0.000041
481.772257,-0.000054
481.887612,-0.000047
482.002972,-0.000057
482.118337,-0.00005
482.233706,-0.000057
482.34908,-0.000044
482.464458,-0.000051
482.579841,-0.000044
482.695228,-0.000051
482.81062,-0.000041
482.926016,-0.00006
483.041417,-0.00005
483.156822,-0.000051
483.272232,-0.000054
483.387646,-0.000057
483.503064,-0.00006
483.618488,-0.000057
483.733915,-0.00005
483.849347,-0.000057
483.964784,-0.000054
484.080225,-0.00006
484.195671,-0.000054
484.311121,-0.00006
484.426575,-0.000057
484.542034,-0.000051
484.657498,-0.000063
484.772966,-0.000051
484.888438,-0.000047
485.003915,-0.000054
485.119396,-0.000054
485.234882,-0.000051
485.350372,-0.000041
485.465867,-0.000048
485.581366,-0.00005
485.696869,-0.000045
485.812377,-0.000035
485.92789,-0.000045
486.043406,0.000028
486.158928,0.000104
486.274453,0.000098
486.389983,0.000081
486.505518,0.00046
486.621057,0.00192
486.7366,0.000259
486.852148,0.000501
486.9677,0.001122
487.083257,0.001358
487.198818,0.001595
487.314384,0.001169
487.429953,0.002188
487.545528,0.001415
487.661106,0.002084
487.77669,0.002569
487.892277,0.002481
488.007869,0.003055
488.123465,0.003273
488.239066,0.002683
488.354671,0.003065
488.47028,0.003629
488.585894,0.00438
488.701512,0.004281
488.817135,0.005316
488.932762,0.005107
489.048393,0.005348
489.164029,0.004842
489.279669,0.005095
489.395313,0.00564
489.510962,0.00693
489.626615,0.006422
489.742273,0.006309
489.857935,0.007185
489.973601,0.007523
490.089271,0.007718
490.204946,0.008056
490.320626,0.008544
490.436309,0.008709
490.551997,0.009477
490.667689,0.008977
490.783386,0.008547
490.899087,0.009062
491.014792,0.010316
491.130502,0.009658
491.246216,0.01047
491.361934,0.00967
491.477657,0.01094
491.593384,0.011285
491.709115,0.0114
491.82485,0.011909
491.94059,0.012945
492.056334,0.013709
492.172083,0.014774
492.287836,0.013823
492.403593,0.014872
492.519354,0.014186
492.63512,0.01793
492.75089,0.01859
492.866664,0.018271
492.982443,0.015973
493.098226,0.01909
493.214013,0.020407
493.329804,0.019999
493.4456,0.021769
493.5614,0.021345
493.677204,0.022352
493.793013,0.021298
493.908826,0.022715
494.024643,0.021231
494.140464,0.023005
494.25629,0.021181
494.372119,0.023036
494.487954,0.021137
494.603792,0.023172
494.719635,0.021153
494.835482,0.023443
494.951333,0.020995
495.067188,0.023462
495.183048,0.021654
495.298912,0.023815
495.41478,0.022228
495.530652,0.023531
495.646529,0.022738
495.762409,0.023169
495.878295,0.02352
495.994184,0.022856
496.110077,0.023807
496.225975,0.020861
496.341877,0.02388
496.457783,0.020287
496.573694,0.023921
496.689608,0.019612
496.805527,0.020897
496.92145,0.019839
497.037377,0.022215
497.153309,0.019335
497.269244,0.02125
497.385184,0.021911
497.501128,0.022051
497.617077,0.023664
497.733029,0.027197
497.848986,0.024991
497.964946,0.031267
498.080911,0.02711
498.196881,0.031954
498.312854,0.027857
498.428831,0.032699
498.544813,0.029468
498.660799,0.032449
498.776789,0.029595
498.892783,0.031387
499.008782,0.033823
499.124784,0.032869
499.240791,0.037941
499.356802,0.035363
499.472817,0.038518
499.588836,0.038468
499.704859,0.042257
499.820887,0.040307
499.936918,0.042241
500.052954,0.041927
500.168994,0.042298
500.285038,0.042142
500.401086,0.041683
500.517138,0.041788
500.633195,0.041072
500.749256,0.041539
500.86532,0.040394
500.981389,0.041716
501.097462,0.040312
501.213539,0.04199
501.32962,0.040586
501.445706,0.04292
501.561795,0.040867
501.677888,0.04397
501.793986,0.042427
501.910088,0.045178
502.026194,0.043859
502.142304,0.044907
502.258418,0.045637
502.374536,0.046729
502.490658,0.046303
502.606784,0.047057
502.722915,0.046262
502.839049,0.048473
502.955188,0.049304
503.07133,0.050301
503.187477,0.050509
503.303628,0.051446
503.419783,0.052423
503.535942,0.053183
503.652105,0.053611
503.768272,0.054879
503.884443,0.054381
504.000618,0.054744
504.116797,0.056452
504.232981,0.055229
504.349168,0.057193
504.46536,0.057512
504.581555,0.057672
504.697755,0.0579
504.813958,0.057748
504.930166,0.059174
505.046377,0.059145
505.162593,0.059871
505.278813,0.060252
505.395037,0.061144
505.511264,0.061097
505.627496,0.063484
505.743732,0.063496
505.859972,0.063686
505.976216,0.063439
506.092464,0.065054
506.208716,0.065599
506.324972,0.066943
506.441232,0.066517
506.557496,0.066914
506.673764,0.066952
506.790035,0.068447
506.906311,0.068298
507.022591,0.068819
507.138875,0.069932
507.255163,0.070543
507.371455,0.069689
507.487751,0.071776
507.604051,0.072454
507.720355,0.072823
507.836663,0.073586
507.952975,0.074629
508.069291,0.074898
508.185611,0.076118
508.301934,0.075087
508.418262,0.076789
508.534594,0.076957
508.65093,0.078066
508.767269,0.078476
508.883613,0.07905
508.99996,0.080094
509.116312,0.079993
509.232667,0.080062
509.349027,0.081096
509.46539,0.081566
509.581758,0.081575
509.698129,0.081926
509.814504,0.083663
509.930883,0.082607
510.047266,0.084397
510.163653,0.084499
510.280044,0.084785
510.396439,0.086545
510.512838,0.086901
510.629241,0.086567
510.745647,0.087891
510.862058,0.089004
510.978472,0.089477
511.094891,0.088907
511.211313,0.089827
511.327739,0.090436
511.44417,0.091387
511.560604,0.090884
511.677042,0.092595
511.793483,0.092129
511.909929,0.093389
512.026379,0.094863
512.142832,0.095269
512.25929,0.094756
512.375751,0.095477
512.492216,0.096029
512.608685,0.097214
512.725158,0.097041
512.841635,0.097763
512.958116,0.09783
513.0746,0.098302
513.191089,0.09946
513.307581,0.09955
513.424077,0.099053
513.540577,0.100468
513.657081,0.100387
513.773589,0.101956
513.890101,0.101579
514.006616,0.103018
514.123136,0.102654
514.239659,0.103479
514.356186,0.103221
514.472717,0.104021
514.589251,0.105627
514.70579,0.105853
514.822332,0.107182
514.938879,0.107344
515.055429,0.107645
515.171983,0.107735
515.28854,0.10703
515.405102,0.109362
515.521667,0.110275
515.638236,0.109687
515.754809,0.109881
515.871386,0.111434
515.987967,0.111672
516.104551,0.112916
516.221139,0.113488
516.337732,0.113117
516.454327,0.112804
516.570927,0.114442
516.687531,0.114986
516.804138,0.116021
516.920749,0.114695
517.037364,0.116166
517.153982,0.116379
517.270605,0.117626
517.387231,0.117744
517.503861,0.117314
517.620495,0.118425
517.737132,0.120413
517.853774,0.11958
517.970419,0.121101
518.087067,0.12184
518.20372,0.122273
518.320376,0.123004
518.437037,0.122169
518.553701,0.123038
518.670368,0.123465
518.78704,0.122433
518.903715,0.126133
519.020394,0.124672
519.137076,0.126
519.253763,0.127021
519.370453,0.126811
519.487147,0.128474
519.603845,0.128037
519.720546,0.127774
519.837251,0.129036
519.95396,0.128604
520.070672,0.130272
520.187389,0.130183
520.304109,0.130711
520.420832,0.131426
520.53756,0.130667
520.654291,0.131608
520.771026,0.131899
520.887765,0.133153
521.004507,0.133517
521.121253,0.133529
521.238003,0.133908
521.354756,0.135499
521.471513,0.134538
521.588274,0.13513
521.705039,0.135967
521.821807,0.135042
521.938579,0.136071
522.055354,0.139097
522.172133,0.137805
522.288916,0.138378
522.405703,0.13894
522.522493,0.137114
522.639287,0.138022
522.756085,0.139428
522.872886,0.140106
522.989691,0.141465
523.1065,0.142254
523.223312,0.142401
523.340128,0.141828
523.456948,0.143026
523.573771,0.141509
523.690598,0.143398
523.807429,0.143786
523.924263,0.144438
524.041101,0.141661
524.157943,0.143943
524.274788,0.144785
524.391637,0.143637
524.508489,0.144445
524.625345,0.144993
524.742205,0.145577
524.859068,0.145636
524.975935,0.145293
525.092806,0.146251
525.20968,0.147153
525.326558,0.146686
525.443439,0.148099
525.560324,0.148622
525.677213,0.148351
525.794105,0.149738
525.911001,0.148894
526.027901,0.151154
526.144804,0.150353
526.261711,0.15018
526.378621,0.150401
526.495535,0.150662
526.612452,0.151731
526.729374,0.151397
526.846298,0.151463
526.963227,0.152513
527.080158,0.152182
527.197094,0.152929
527.314033,0.153938
527.430975,0.152415
527.547922,0.153267
527.664871,0.1546
527.781825,0.153875
527.898782,0.155209
528.015742,0.155379
528.132706,0.153696
528.249674,0.155212
528.366645,0.154786
528.483619,0.156086
528.600598,0.155404
528.717579,0.154187
528.834565,0.155017
528.951554,0.156104
529.068546,0.155124
529.185542,0.15444
529.302541,0.155518
529.419544,0.157035
529.536551,0.157145
529.653561,0.157747
529.770575,0.158372
529.887592,0.158173
530.004612,0.157735
530.121637,0.156722
530.238664,0.157962
530.355696,0.159342
530.47273,0.15759
530.589769,0.158731
530.70681,0.159617
530.823856,0.159907
530.940904,0.1612
531.057957,0.159639
531.175012,0.15839
531.292072,0.159942
531.409134,0.15921
531.526201,0.160083
531.64327,0.159384
531.760344,0.159374
531.87742,0.16044
531.994501,0.159169
532.111584,0.161446
532.228671,0.161064
532.345762,0.161786
532.462856,0.161174
532.579954,0.161071
532.697055,0.160496
532.814159,0.16062
532.931267,0.159557
533.048379,0.160386
533.165493,0.157861
533.282612,0.15881
533.399734,0.158576
533.516859,0.159308
533.633988,0.158945
533.75112,0.159989
533.868255,0.159916
533.985394,0.158003
534.102537,0.159134
534.219683,0.158756
534.336832,0.158718
534.453985,0.159507
534.571141,0.157457
534.688301,0.157908
534.805464,0.156716
534.92263,0.157404
535.0398,0.15642
535.156973,0.158085
535.27415,0.156461
535.39133,0.156707
535.508514,0.15555
535.625701,0.157659
535.742891,0.154358
535.860085,0.154868
535.977282,0.155193
536.094482,0.155814
536.211686,0.154285
536.328894,0.155007
536.446104,0.154301
536.563318,0.154099
536.680536,0.152028
536.797757,0.151696
536.914981,0.151741
537.032209,0.152737
537.14944,0.15036
537.266674,0.149682
537.383912,0.150577
537.501153,0.150782
537.618398,0.150499
537.735645,0.150063
537.852897,0.149029
537.970151,0.149861
538.087409,0.148124
538.20467,0.148342
538.321935,0.14726
538.439203,0.14848
538.556474,0.146907
538.673749,0.146276
538.791027,0.14464
538.908309,0.145208
539.025593,0.14389
539.142881,0.144599
539.260173,0.143896
539.377467,0.143956
539.494765,0.14395
539.612067,0.143287
539.729371,0.141399
539.846679,0.142029
539.963991,0.141623
540.081305,0.140393
540.198623,0.139678
540.315945,0.139579
540.433269,0.138505
540.550597,0.137719
540.667928,0.138546
540.785263,0.137319
540.9026,0.13463
541.019942,0.134739
541.137286,0.133668
541.254634,0.134386
541.371985,0.13287
541.489339,0.132743
541.606696,0.133091
541.724057,0.131479
541.841421,0.130402
541.958789,0.129981
542.076159,0.127627
542.193533,0.129398
542.31091,0.127637
542.428291,0.127301
542.545674,0.126189
542.663061,0.126945
542.780452,0.124745
542.897845,0.125088
543.015242,0.123185
543.132642,0.122152
543.250045,0.121649
543.367452,0.121011
543.484861,0.12024
543.602274,0.11951
543.71969,0.119707
543.83711,0.119163
543.954533,0.118115
544.071959,0.117908
544.189388,0.11669
544.30682,0.115559
544.424256,0.114678
544.541695,0.115632
544.659137,0.113426
544.776582,0.112655
544.89403,0.111572
545.011482,0.110842
545.128937,0.108779
545.246395,0.109105
545.363857,0.1083
545.481321,0.109181
545.598789,0.108703
545.71626,0.108821
545.833734,0.105762
545.951211,0.105249
546.068692,0.104122
546.186175,0.104171
546.303662,0.102665
546.421152,0.10109
546.538646,0.101392
546.656142,0.100869
546.773642,0.099364
546.891145,0.099078
547.008651,0.096899
547.12616,0.097193
547.243672,0.095521
547.361188,0.094989
547.478706,0.092702
547.596228,0.093538
547.713753,0.092573
547.831281,0.092085
547.948812,0.091923
548.066347,0.090048
548.183884,0.088742
548.301425,0.088497
548.418969,0.087188
548.536516,0.086479
548.654066,0.08587
548.77162,0.085293
548.889176,0.084438
549.006736,0.084045
549.124298,0.082137
549.241864,0.081762
549.359433,0.081708
549.477005,0.07912
549.59458,0.079822
549.712159,0.07737
549.82974,0.077332
549.947324,0.077054
550.064912,0.076855
550.182503,0.075336
550.300097,0.075285
550.417694,0.074046
550.535294,0.073945
550.652897,0.07218
550.770503,0.072996
550.888112,0.072195
551.005725,0.070688
551.12334,0.069818
551.240959,0.069963
551.358581,0.068809
551.476206,0.068797
551.593833,0.068368
551.711464,0.066943
551.829098,0.06651
551.946735,0.06582
552.064376,0.06453
552.182019,0.065171
552.299665,0.063919
552.417314,0.063307
552.534967,0.061778
552.652622,0.062424
552.770281,0.061875
552.887942,0.061516
553.005607,0.06064
553.123275,0.059089
553.240945,0.058896
553.358619,0.058799
553.476296,0.057389
553.593976,0.056945
553.711659,0.056115
553.829344,0.056737
553.947033,0.05555
554.064725,0.054249
554.18242,0.054636
554.300118,0.054388
554.417819,0.053009
554.535523,0.052726
554.65323,0.052937
554.77094,0.053457
554.888654,0.051152
555.00637,0.050569
555.124089,0.047772
555.241811,0.048961
555.359536,0.049043
555.477264,0.046581
555.594995,0.044909
555.712729,0.045481
555.830466,0.043191
555.948206,0.04532
556.06595,0.043802
556.183696,0.04474
556.301445,0.041961
556.419197,0.04321
556.536952,0.041154
556.65471,0.043415
556.772471,0.040857
556.890234,0.042551
557.008001,0.040416
557.125771,0.042659
557.243544,0.040526
557.36132,0.041457
557.479098,0.040498
557.59688,0.0413
557.714665,0.040725
557.832452,0.041467
557.950243,0.041579
558.068036,0.041221
558.185833,0.041765
558.303632,0.042082
558.421434,0.042033
558.53924,0.041133
558.657048,0.041652
558.774859,0.039802
558.892673,0.040819
559.01049,0.037412
559.12831,0.040772
559.246133,0.03471
559.363958,0.036916
559.481787,0.033216
559.599619,0.036074
559.717453,0.031608
559.835291,0.031723
559.953131,0.033017
560.070974,0.029926
560.18882,0.032658
560.306669,0.028863
560.424521,0.032308
560.542376,0.028232
560.660234,0.032506
560.778094,0.027886
560.895958,0.033045
561.013824,0.028258
561.131693,0.030454
561.249565,0.025786
561.36744,0.029662
561.485318,0.023736
561.603199,0.026689
561.721082,0.023128
561.838969,0.027594
561.956858,0.021923
562.074751,0.024583
562.192646,0.021416
562.310544,0.022578
562.428444,0.019773
562.546348,0.020531
562.664255,0.018975
562.782164,0.020976
562.900076,0.019514
563.017991,0.020963
563.135909,0.01923
563.25383,0.021449
563.371753,0.019763
563.48968,0.022016
563.607609,0.02081
563.725541,0.023451
563.843476,0.020593
563.961414,0.024356
564.079354,0.02221
564.197297,0.024201
564.315244,0.023708
564.433193,0.023063
564.551144,0.023055
564.669099,0.022051
564.787056,0.023456
564.905017,0.02184
565.02298,0.023843
565.140946,0.022297
565.258914,0.024364
565.376886,0.021528
565.49486,0.023746
565.612837,0.021263
565.730817,0.023802
565.848799,0.021417
565.966785,0.023364
566.084773,0.021572
566.202764,0.0232
566.320758,0.021011
566.438754,0.0232
566.556753,0.021291
566.674755,0.023184
566.79276,0.021304
566.910768,0.023247
567.028778,0.020966
567.146791,0.02326
567.264807,0.021206
567.382826,0.02309
567.500847,0.020957
567.618871,0.023102
567.736898,0.021323
567.854927,0.022667
567.97296,0.020803
568.090995,0.023055
568.209033,0.021493
568.327073,0.021551
568.445117,0.021137
568.563163,0.022437
568.681211,0.021026
568.799263,0.023124
568.917317,0.020929
569.035374,0.021362
569.153434,0.019917
569.271496,0.020939
569.389561,0.020421
569.507629,0.020892
569.625699,0.019163
569.743773,0.019404
569.861848,0.018409
569.979927,0.019719
570.098008,0.019371
570.216092,0.018285
570.334179,0.016442
570.452269,0.018237
570.570361,0.016691
570.688455,0.017298
570.806553,0.015329
570.924653,0.017361
571.042756,0.015638
571.160861,0.01539
571.278969,0.014698
571.39708,0.018565
571.515194,0.014831
571.63331,0.014447
571.751429,0.014721
571.86955,0.012448
571.987675,0.013393
572.105801,0.011698
572.223931,0.013157
572.342063,0.011565
572.460198,0.013195
572.578335,0.013025
572.696475,0.011722
572.814618,0.011064
572.932764,0.01309
573.050912,0.011379
573.169062,0.012318
573.287216,0.011515
573.405372,0.011218
573.52353,0.010355
573.641691,0.012141
573.759855,0.009834
573.878022,0.010322
573.996191,0.010206
574.114362,0.010887
574.232537,0.009834
574.350713,0.010414
574.468893,0.009976
574.587075,0.010092
574.70526,0.008684
574.823447,0.009802
574.941637,0.008315
575.05983,0.009868
575.178025,0.008643
575.296222,0.010256
575.414423,0.009131
575.532626,0.008903
575.650831,0.008611
575.769039,0.009354
575.88725,0.008047
576.005463,0.009099
576.123679,0.007135
576.241897,0.008468
576.360118,0.008144
576.478342,0.008695
576.596568,0.007542
576.714797,0.009115
576.833028,0.007955
576.951262,0.00862
577.069498,0.0074
577.187737,0.008516
577.305978,0.007441
577.424222,0.0078
577.542469,0.007772
577.660718,0.007513
577.778969,0.007366
577.897224,0.007768
578.01548,0.006249
578.13374,0.007608
578.252001,0.006602
578.370266,0.006788
578.488533,0.006278
578.606802,0.006397
578.725074,0.005953
578.843348,0.006949
578.961625,0.005884
579.079905,0.006378
579.198187,0.005761
579.316471,0.005795
579.434758,0.005767
579.553047,0.004666
579.671339,0.006196
579.789634,0.00453
579.907931,0.005098
580.02623,0.004644
580.144532,0.005597
580.262837,0.005293
580.381144,0.005332
580.499453,0.004609
580.617765,0.004953
580.73608,0.00517
580.854397,0.00419
580.972716,0.004385
581.091038,0.004487
581.209362,0.004631
581.327689,0.004067
581.446018,0.004218
581.56435,0.003566
581.682684,0.003963
581.801021,0.003077
581.91936,0.004537
582.037701,0.004326
582.156046,0.003632
582.274392,0.00349
582.392741,0.003338
582.511092,0.003601
582.629446,0.003581
582.747802,0.004039
582.866161,0.003338
582.984522,0.002727
583.102886,0.002323
583.221252,0.002135
583.33962,0.002761
583.457991,0.002614
583.576364,0.002446
583.69474,0.003333
583.813118,0.002976
583.931499,0.001624
584.049882,0.002787
584.168267,0.002491
584.286655,0.002033
584.405045,0.0021
584.523438,0.002352
584.641833,0.002131
584.76023,0.002869
584.87863,0.002699
584.997032,0.002941
585.115437,0.001968
585.233843,0.001778
585.352253,0.001441
585.470665,0.002679
585.589079,0.002037
585.707495,0.002017
585.825914,0.001908
585.944335,0.000813
586.062759,0.001668
586.181185,0.00215
586.299613,0.000936
586.418044,0.001251
586.536477,0.001413
586.654913,0.001053
586.773351,0.001299
586.891791,0.00005
587.010233,0.000873
587.128678,0.00063
587.247125,0.000517
587.365575,0.001135
587.484027,0.000341
587.602481,0.000658
587.720938,0.000571
587.839397,0.000056
587.957858,0.000788
588.076322,0.000671
588.194788,0.000262
588.313256,0.000539
588.431727,-0.000028
588.5502,0.000094
588.668675,0.000448
588.787152,0.00051
588.905632,-0.000054
589.024115,0.000135
589.142599,0.000025
589.261086,-0.000051
589.379575,-0.000019
589.498066,-0.000057
589.61656,-0.000035
589.735056,-0.000057
589.853555,-0.000057
589.972055,-0.000064
590.090558,-0.00005
590.209063,-0.000054
590.327571,-0.000047
590.446081,-0.000057
590.564593,-0.00005
590.683107,-0.000054
590.801624,-0.000044
590.920143,-0.000054
591.038664,-0.000041
591.157187,-0.000057
591.275713,-0.000032
591.394241,-0.000051
591.512771,-0.000054
591.631304,-0.000051
591.749838,-0.000047
591.868375,-0.000054
591.986915,-0.000047
592.105456,-0.000064
592.224,-0.000044
592.342546,-0.000057
592.461094,-0.000054
592.579645,-0.000064
592.698197,-0.000041
592.816752,-0.00006
592.93531,-0.000057
593.053869,-0.000054
593.172431,-0.000057
593.290995,-0.000048
593.409561,-0.000044
593.528129,-0.000048
593.6467,-0.00006
593.765272,-0.000051
593.883847,-0.000054
594.002424,-0.000057
594.121004,-0.000054
594.239586,-0.00006
594.358169,-0.000054
594.476755,-0.000057
594.595344,-0.000054
594.713934,-0.000057
594.832527,-0.000044
594.951121,-0.000048
595.069718,-0.00005
595.188318,-0.000051
595.306919,-0.000047
595.425523,-0.00006
595.544128,-0.000041
595.662736,-0.000051
595.781346,-0.000044
595.899959,-0.000067
596.018573,-0.000047
596.13719,-0.00006
596.255808,-0.000057
596.374429,-0.000054
596.493052,-0.000047
596.611678,-0.000057
596.730305,-0.000054
596.848935,-0.000057
596.967566,-0.000054
597.0862,-0.000051
597.204836,-0.000054
597.323474,-0.000057
597.442115,-0.000057
597.560757,-0.000051
597.679402,-0.000041
597.798048,-0.000048
597.916697,-0.00005
598.035348,-0.000057
598.154001,-0.000041
598.272657,-0.000048
598.391314,-0.000047
598.509973,-0.000054
598.628635,-0.000044
598.747299,-0.00006
598.865965,-0.00005
598.984633,-0.000051
599.103303,-0.00005
599.221975,-0.000054
599.340649,-0.000047
599.459325,-0.000051
599.578004,-0.000041
599.696684,-0.000045
599.815367,-0.00006
599.934052,-0.000054
600.052738,-0.000047
600.171427,-0.000057
600.290118,-0.00005
600.408811,-0.000051
600.527507,-0.00005
600.646204,-0.000051
600.764903,-0.000035
600.883605,-0.000048
601.002308,-0.00005
601.121014,-0.000051
601.239721,-0.000044
601.358431,-0.000045
601.477142,-0.000032
601.595856,-0.000051
601.714572,-0.000035
601.83329,-0.000048
601.95201,-0.000054
602.070732,-0.000045
602.189456,-0.000041
602.308182,-0.000045
602.42691,-0.00005
602.54564,-0.000045
602.664372,-0.000035
602.783106,-0.000051
602.901843,-0.000035
603.020581,-0.000048
603.139321,-0.000044
603.258064,-0.000048
603.376808,-0.000032
603.495554,-0.000042
603.614303,-0.000038
603.733053,-0.000054
603.851805,-0.000044
603.97056,-0.000045
604.089316,-0.000032
604.208075,-0.000042
604.326835,-0.000041
604.445597,-0.000048
604.564362,-0.000032
604.683128,-0.000035
604.801897,-0.000028
604.920667,-0.000023
605.039439,-0.000028
605.158214,-0.000042
605.27699,-0.000028
605.395769,-0.000029
605.514549,-0.000041
605.633331,-0.000029
605.752115,-0.000025
605.870902,-0.000042
605.98969,-0.000035
606.10848,-0.000019
606.227272,-0.000032
606.346066,-0.000032
606.464862,-0.000035
606.58366,-0.000042
606.70246,-0.000035
606.821262,-0.000042
606.940066,-0.000028
607.058872,-0.000038
607.17768,-0.000038
607.296489,-0.000042
607.415301,-0.000019
607.534114,-0.000035
607.65293,-0.000019
607.771747,-0.000035
607.890567,-0.000028
608.009388,-0.000045
608.128211,-0.000028
608.247036,-0.000029
608.365863,-0.000028
608.484692,-0.000029
608.603523,-0.000028
608.722356,-0.000042
608.841191,-0.000025
608.960027,-0.000038
609.078866,-0.000032
609.197706,-0.000032
609.316549,-0.000019
609.435393,-0.000023
609.554239,-0.000022
609.673087,-0.000026
609.791937,-0.000066
609.910789,0.000012
610.029642,-0.000069
610.148498,0.000015
610.267355,-0.000073
610.386215,0.000006
610.505076,-0.000063
610.623939,0.000006
610.742804,-0.000063
610.861671,0.000009
610.98054,-0.000054
611.09941,0.000018
611.218283,-0.000066
611.337157,0.000018
611.456033,-0.000076
611.574911,0.000006
611.693791,-0.000076
611.812672,0.000006
611.931556,-0.000079
612.050441,0.000015
612.169329,-0.000073
612.288218,0.000012
612.407109,-0.000066
612.526001,0.000012
612.644896,-0.000044
612.763792,-0.000001
612.882691,-0.000054
613.001591,0.000012
613.120492,-0.000054
613.239396,0.000012
613.358302,-0.000057
613.477209,0.000003
613.596118,-0.000069
613.715029,0.000028
613.833942,-0.000063
613.952856,0.000009
614.071773,-0.000063
614.190691,0.000022
614.309611,-0.00005
614.428533,0.000022
614.547456,-0.00006
614.666382,0.000031
614.785309,-0.000054
614.904238,0.000015
615.023169,-0.000063
615.142101,0.000015
615.261035,-0.000057
615.379971,0.000025
615.498909,-0.000057
615.617849,0.000018
615.73679,-0.000066
615.855733,0.000034
615.974678,-0.000054
616.093625,0.000012
616.212573,-0.000038
616.331524,0.000018
616.450476,-0.000054
616.569429,0.000028
616.688385,-0.000057
616.807342,0.000015
616.926301,-0.000063
617.045262,0.000009
617.164224,-0.000047
617.283188,0.000012
617.402154,-0.00005
617.521122,0.000037
617.640091,-0.00006
617.759062,0.000028
617.878035,-0.000047
617.99701,0.000022
618.115986,-0.000066
618.234964,0.000025
618.353944,-0.000054
618.472925,0.000022
618.591908,-0.000047
618.710893,0.000028
618.82988,-0.000038
618.948868,0.000012
619.067858,-0.00006
619.18685,0.000028
619.305843,-0.000054
619.424838,0.000025
619.543835,-0.000054
619.662833,0.000025
619.781834,-0.000057
619.900835,0.000025
620.019839,-0.000054
620.138844,0.000028
620.257851,-0.00006
620.37686,0.000037
620.49587,-0.000063
620.614882,0.000028
620.733895,-0.000054
620.85291,0.000025
620.971927,-0.00005
621.090946,0.000028
621.209966,-0.000044
621.328988,0.000025
621.448012,-0.000047
621.567037,0.000034
621.686064,-0.00005
621.805092,0.000031
621.924122,-0.000047
622.043154,0.000034
622.162187,-0.000038
622.281222,0.000025
622.400259,-0.000044
622.519297,0.000047
622.638337,-0.000057
622.757379,0.000034
622.876422,-0.000047
622.995467,0.000034
623.114513,-0.00005
623.233561,0.000037
623.352611,-0.00005
623.471662,0.000028
623.590715,-0.000057
623.70977,0.000028
623.828826,-0.000041
623.947884,0.000028
624.066943,-0.000054
624.186004,0.000037
624.305066,-0.000047
624.42413,0.000034
624.543196,-0.000038
624.662263,0.000031
624.781332,-0.000044
624.900403,0.000028
625.019475,-0.000047
625.138548,0.00004
625.257624,-0.000038
625.3767,0.000037
625.495779,-0.000047
625.614859,0.000015
625.73394,-0.000047
625.853023,0.000025
625.972108,-0.000054
626.091194,0.000037
626.210282,-0.00005
626.329371,0.000031
626.448462,-0.000041
626.567554,0.000025
626.686648,-0.000047
626.805743,0.000034
626.92484,-0.000044
627.043939,0.000034
627.163039,-0.000032
627.282141,0.000037
627.401244,-0.000047
627.520349,0.000028
627.639455,-0.000038
627.758563,0.000034
627.877672,-0.00005
627.996783,0.000022
628.115895,-0.000038
628.235009,0.000022
628.354124,-0.00006
628.473241,0.000025
628.59236,-0.000057
628.711479,0.000037
628.830601,-0.000047
628.949724,0.000025
629.068848,-0.000057
629.187974,0.00004
629.307101,-0.000047
629.42623,0.000037
629.545361,-0.000054
629.664492,0.000034
629.783626,-0.000057
629.902761,0.000047
630.021897,-0.000054
630.141035,0.000022
630.260174,-0.000054
630.379315,0.000028
630.498457,-0.000047
630.617601,0.000034
